theta,gamma,z_H,k,l,w,r,b,welfare,cv
0.0,1.0,3.0,10.492430534040423,0.7528192740943362,1.6522916505476966,0.006684340751039727,0.0,-25.76175839557216,0.7061729603068061
